#Time(Localtime),Temperature(degC),Pressure(Pa)
2015-08-08 19:26:24.399824,30.8,98388
2015-08-08 19:26:25.413057,30.8,98385
2015-08-08 19:26:26.425472,30.8,98396
2015-08-08 19:26:27.437302,30.8,98399
2015-08-08 19:26:28.450077,30.8,98402
2015-08-08 19:26:29.462748,30.8,98399
2015-08-08 19:26:30.475281,30.8,98402
2015-08-08 19:26:31.488406,30.8,98405
2015-08-08 19:26:32.500310,30.8,98414
2015-08-08 19:26:33.513234,30.8,98396
2015-08-08 19:26:34.525298,30.8,98396
2015-08-08 19:26:35.537826,30.8,98396
2015-08-08 19:26:36.550657,30.8,98399
2015-08-08 19:26:37.563672,30.8,98394
2015-08-08 19:26:38.575989,30.8,98396
2015-08-08 19:26:39.588365,30.8,98399
2015-08-08 19:26:40.601429,30.8,98408
2015-08-08 19:26:41.614042,30.8,98393
2015-08-08 19:26:42.626527,30.8,98408
2015-08-08 19:26:43.639038,30.8,98408
2015-08-08 19:26:44.651191,30.8,98414
2015-08-08 19:26:45.664007,30.8,98411
2015-08-08 19:26:46.676478,30.8,98402
2015-08-08 19:26:47.689234,30.8,98396
2015-08-08 19:26:48.701550,30.8,98393
2015-08-08 19:26:49.714045,30.8,98393
2015-08-08 19:26:50.726510,30.8,98390
2015-08-08 19:26:51.738577,30.8,98385
2015-08-08 19:26:52.751972,30.8,98388
2015-08-08 19:26:53.764650,30.8,98390
2015-08-08 19:26:54.777219,30.8,98385
2015-08-08 19:26:55.788879,30.8,98379
2015-08-08 19:26:56.802654,30.8,98376
2015-08-08 19:26:57.814017,30.8,98376
2015-08-08 19:26:58.827358,30.8,98376
2015-08-08 19:26:59.839661,30.8,98373
2015-08-08 19:27:00.852189,30.8,98385
2015-08-08 19:27:01.864401,30.8,98393
2015-08-08 19:27:02.877042,30.8,98385
2015-08-08 19:27:03.889345,30.8,98379
2015-08-08 19:27:04.902083,30.8,98382
2015-08-08 19:27:05.914469,30.8,98385
2015-08-08 19:27:06.927282,30.8,98388
2015-08-08 19:27:07.940126,30.8,98388
2015-08-08 19:27:08.952744,30.8,98393
2015-08-08 19:27:09.965387,30.8,98402
2015-08-08 19:27:10.977812,30.8,98402
2015-08-08 19:27:11.990502,30.8,98399
2015-08-08 19:27:13.003119,30.8,98394
2015-08-08 19:27:14.015170,30.8,98391
2015-08-08 19:27:15.027455,30.8,98390
2015-08-08 19:27:16.040260,30.8,98382
2015-08-08 19:27:17.053085,30.8,98385
2015-08-08 19:27:18.065903,30.8,98399
2015-08-08 19:27:19.078159,30.8,98376
2015-08-08 19:27:20.090990,30.8,98379
2015-08-08 19:27:21.103361,30.8,98390
2015-08-08 19:27:22.116188,30.8,98382
2015-08-08 19:27:23.128321,30.8,98393
2015-08-08 19:27:24.140636,30.8,98411
2015-08-08 19:27:25.153902,30.8,98411
2015-08-08 19:27:26.166069,30.8,98408
2015-08-08 19:27:27.179007,30.8,98411
2015-08-08 19:27:28.191728,30.8,98414
2015-08-08 19:27:29.203355,30.8,98417
2015-08-08 19:27:30.216653,30.8,98414
2015-08-08 19:27:31.228325,30.8,98399
2015-08-08 19:27:32.241228,30.8,98393
2015-08-08 19:27:33.253715,30.8,98382
2015-08-08 19:27:34.266567,30.8,98370
2015-08-08 19:27:35.278716,30.8,98376
2015-08-08 19:27:36.291725,30.8,98379
2015-08-08 19:27:37.304512,30.8,98373
2015-08-08 19:27:38.316447,30.8,98387
2015-08-08 19:27:39.328880,30.8,98373
2015-08-08 19:27:40.341696,30.8,98382
2015-08-08 19:27:41.354451,30.8,98393
2015-08-08 19:27:42.366914,30.8,98390
2015-08-08 19:27:43.379833,30.8,98393
2015-08-08 19:27:44.392422,30.8,98399
2015-08-08 19:27:45.404626,30.8,98396
2015-08-08 19:27:46.417503,30.9,98396
2015-08-08 19:27:47.429279,30.9,98396
2015-08-08 19:27:48.442496,30.8,98393
2015-08-08 19:27:49.454793,30.8,98393
2015-08-08 19:27:50.467270,30.8,98396
2015-08-08 19:27:51.480629,30.8,98390
2015-08-08 19:27:52.492214,30.8,98393
2015-08-08 19:27:53.505391,30.8,98393
2015-08-08 19:27:54.519611,30.8,98390
2015-08-08 19:27:55.530613,30.8,98396
2015-08-08 19:27:56.542515,30.8,98390
2015-08-08 19:27:57.554766,30.8,98393
2015-08-08 19:27:58.568026,30.8,98379
2015-08-08 19:27:59.580052,30.8,98388
2015-08-08 19:28:00.593315,30.8,98388
2015-08-08 19:28:01.605619,30.8,98387
2015-08-08 19:28:02.618467,30.8,98390
2015-08-08 19:28:03.630410,30.8,98393
2015-08-08 19:28:04.643658,30.8,98396
2015-08-08 19:28:05.656159,30.9,98402
2015-08-08 19:28:06.668414,30.9,98414
2015-08-08 19:28:07.681385,30.8,98399
2015-08-08 19:28:08.693615,30.9,98414
2015-08-08 19:28:09.705989,30.9,98423
2015-08-08 19:28:10.718479,30.9,98414
2015-08-08 19:28:11.731297,30.9,98408
2015-08-08 19:28:12.743834,30.8,98405
2015-08-08 19:28:13.756548,30.9,98402
2015-08-08 19:28:14.768611,30.8,98405
2015-08-08 19:28:15.780794,30.9,98393
2015-08-08 19:28:16.793828,30.9,98393
2015-08-08 19:28:17.806327,30.9,98396
2015-08-08 19:28:18.818844,30.9,98382
2015-08-08 19:28:19.831450,30.8,98396
2015-08-08 19:28:20.843582,30.9,98382
2015-08-08 19:28:21.856193,30.9,98385
2015-08-08 19:28:22.869020,30.9,98390
2015-08-08 19:28:23.881767,30.8,98379
2015-08-08 19:28:24.894202,30.8,98373
2015-08-08 19:28:25.907308,30.9,98385
2015-08-08 19:28:26.919547,30.8,98373
2015-08-08 19:28:27.932618,30.9,98393
2015-08-08 19:28:28.944530,30.9,98396
2015-08-08 19:28:29.957222,30.9,98382
2015-08-08 19:28:30.970053,30.9,98393
2015-08-08 19:28:31.982091,30.9,98384
2015-08-08 19:28:32.994400,30.9,98382
2015-08-08 19:28:34.006942,30.9,98376
2015-08-08 19:28:35.020393,30.9,98379
2015-08-08 19:28:36.032131,30.9,98382
2015-08-08 19:28:37.044761,30.9,98382
2015-08-08 19:28:38.057936,30.9,98399
2015-08-08 19:28:39.070129,30.9,98402
2015-08-08 19:28:40.083019,30.9,98396
2015-08-08 19:28:41.095704,30.9,98396
2015-08-08 19:28:42.107980,30.9,98408
2015-08-08 19:28:43.120704,30.9,98414
2015-08-08 19:28:44.132789,30.9,98414
2015-08-08 19:28:45.144978,30.8,98405
2015-08-08 19:28:46.157956,30.9,98411
2015-08-08 19:28:47.170417,30.9,98376
2015-08-08 19:28:48.183472,30.9,98382
2015-08-08 19:28:49.195975,30.9,98382
2015-08-08 19:28:50.207917,30.9,98379
2015-08-08 19:28:51.220471,30.8,98373
2015-08-08 19:28:52.233166,30.9,98379
2015-08-08 19:28:53.246190,30.9,98367
2015-08-08 19:28:54.258179,30.9,98361
2015-08-08 19:28:55.270639,30.9,98361
2015-08-08 19:28:56.283878,30.9,98367
2015-08-08 19:28:57.296022,30.9,98364
2015-08-08 19:28:58.308819,30.9,98382
2015-08-08 19:28:59.321601,30.8,98370
2015-08-08 19:29:00.334254,30.8,98370
2015-08-08 19:29:01.346697,30.8,98382
2015-08-08 19:29:02.359189,30.8,98382
2015-08-08 19:29:03.371840,30.8,98388
2015-08-08 19:29:04.383632,30.8,98388
2015-08-08 19:29:05.396851,30.8,98388
2015-08-08 19:29:06.409074,30.8,98382
2015-08-08 19:29:07.421956,30.8,98376
2015-08-08 19:29:08.434235,30.8,98376
2015-08-08 19:29:09.446443,30.8,98361
2015-08-08 19:29:10.459863,30.8,98370
2015-08-08 19:29:11.472271,30.8,98388
2015-08-08 19:29:12.484537,30.8,98376
2015-08-08 19:29:13.496882,30.8,98388
2015-08-08 19:29:14.509285,30.8,98388
2015-08-08 19:29:15.521791,30.8,98382
2015-08-08 19:29:16.535194,30.8,98373
2015-08-08 19:29:17.546853,30.8,98379
2015-08-08 19:29:18.559690,30.8,98370
2015-08-08 19:29:19.572563,30.8,98364
2015-08-08 19:29:20.585127,30.8,98373
2015-08-08 19:29:21.597202,30.8,98370
2015-08-08 19:29:22.609945,30.8,98373
2015-08-08 19:29:23.622707,30.8,98373
2015-08-08 19:29:24.635024,30.8,98373
2015-08-08 19:29:25.647787,30.8,98367
2015-08-08 19:29:26.659908,30.8,98370
2015-08-08 19:29:27.672495,30.8,98370
2015-08-08 19:29:28.685421,30.8,98373
2015-08-08 19:29:29.698303,30.8,98370
2015-08-08 19:29:30.710447,30.8,98376
2015-08-08 19:29:31.723583,30.8,98376
2015-08-08 19:29:32.735682,30.8,98367
2015-08-08 19:29:33.748057,30.8,98376
2015-08-08 19:29:34.761503,30.8,98379
2015-08-08 19:29:35.773916,30.8,98370
2015-08-08 19:29:36.785771,30.8,98370
2015-08-08 19:29:37.798869,30.8,98382
2015-08-08 19:29:38.811554,30.8,98373
2015-08-08 19:29:39.824654,30.8,98367
2015-08-08 19:29:40.836299,30.8,98367
2015-08-08 19:29:41.848714,30.8,98367
2015-08-08 19:29:42.861819,30.8,98370
2015-08-08 19:29:43.874038,30.8,98373
2015-08-08 19:29:44.886368,30.8,98382
2015-08-08 19:29:45.899332,30.8,98364
2015-08-08 19:29:46.911281,30.8,98367
2015-08-08 19:29:47.924147,30.8,98370
2015-08-08 19:29:48.936240,30.8,98382
2015-08-08 19:29:49.949244,30.8,98379
2015-08-08 19:29:50.961711,30.8,98382
2015-08-08 19:29:51.974104,30.8,98385
2015-08-08 19:29:52.986333,30.8,98391
2015-08-08 19:29:53.998963,30.8,98391
2015-08-08 19:29:55.011918,30.8,98388
2015-08-08 19:29:56.024395,30.8,98396
2015-08-08 19:29:57.037224,30.8,98396
2015-08-08 19:29:58.049891,30.8,98402
2015-08-08 19:29:59.062142,30.8,98408
2015-08-08 19:30:00.074612,30.8,98408
2015-08-08 19:30:01.087046,30.8,98408
2015-08-08 19:30:02.100181,30.8,98405
2015-08-08 19:30:03.112157,30.8,98394
2015-08-08 19:30:04.126202,30.8,98396
2015-08-08 19:30:05.137444,30.8,98379
2015-08-08 19:30:06.150301,30.8,98385
2015-08-08 19:30:07.162825,30.8,98373
2015-08-08 19:30:08.175417,30.8,98376
2015-08-08 19:30:09.187627,30.8,98388
2015-08-08 19:30:10.200544,30.8,98373
2015-08-08 19:30:11.213076,30.8,98376
2015-08-08 19:30:12.225897,30.8,98382
2015-08-08 19:30:13.238181,30.8,98382
2015-08-08 19:30:14.251067,30.8,98385
2015-08-08 19:30:15.263646,30.8,98376
2015-08-08 19:30:16.275923,30.8,98376
2015-08-08 19:30:17.288299,30.8,98376
2015-08-08 19:30:18.301113,30.8,98373
2015-08-08 19:30:19.313403,30.8,98373
2015-08-08 19:30:20.325469,30.8,98376
2015-08-08 19:30:21.338263,30.8,98376
2015-08-08 19:30:22.351305,30.8,98373
2015-08-08 19:30:23.363779,30.8,98385
2015-08-08 19:30:24.375864,30.8,98382
2015-08-08 19:30:25.388860,30.8,98379
2015-08-08 19:30:26.400808,30.8,98379
2015-08-08 19:30:27.414153,30.8,98388
2015-08-08 19:30:28.426179,30.8,98391
2015-08-08 19:30:29.438838,30.8,98399
2015-08-08 19:30:30.451235,30.8,98399
2015-08-08 19:30:31.463767,30.8,98408
2015-08-08 19:30:32.476997,30.8,98394
2015-08-08 19:30:33.488623,30.8,98388
2015-08-08 19:30:34.501533,30.8,98399
2015-08-08 19:30:35.514438,30.8,98397
2015-08-08 19:30:36.526461,30.8,98397
2015-08-08 19:30:37.539230,30.8,98394
2015-08-08 19:30:38.552020,30.8,98373
2015-08-08 19:30:39.564475,30.8,98358
2015-08-08 19:30:40.576801,30.8,98349
2015-08-08 19:30:41.588967,30.8,98347
2015-08-08 19:30:42.601894,30.8,98341
2015-08-08 19:30:43.614561,30.8,98347
2015-08-08 19:30:44.626589,30.8,98344
2015-08-08 19:30:45.639848,30.8,98352
2015-08-08 19:30:46.652449,30.8,98367
2015-08-08 19:30:47.665297,30.8,98379
2015-08-08 19:30:48.677390,30.8,98391
2015-08-08 19:30:49.690120,30.8,98394
2015-08-08 19:30:50.702085,30.8,98394
2015-08-08 19:30:51.715468,30.8,98408
2015-08-08 19:30:52.727970,30.8,98400
2015-08-08 19:30:53.739932,30.8,98388
2015-08-08 19:30:54.753189,30.8,98373
2015-08-08 19:30:55.765532,30.8,98385
2015-08-08 19:30:56.777904,30.8,98376
2015-08-08 19:30:57.791107,30.8,98385
2015-08-08 19:30:58.803232,30.8,98385
2015-08-08 19:30:59.815195,30.8,98376
2015-08-08 19:31:00.827718,30.8,98400
2015-08-08 19:31:01.841200,30.8,98402
2015-08-08 19:31:02.853219,30.8,98399
2015-08-08 19:31:03.865689,30.8,98402
2015-08-08 19:31:04.878651,30.8,98394
2015-08-08 19:31:05.890779,30.8,98388
2015-08-08 19:31:06.904237,30.8,98391
2015-08-08 19:31:07.915617,30.8,98382
2015-08-08 19:31:08.928297,30.8,98408
2015-08-08 19:31:09.941158,30.8,98399
2015-08-08 19:31:10.953953,30.8,98391
2015-08-08 19:31:11.966168,30.8,98379
2015-08-08 19:31:12.978868,30.8,98391
2015-08-08 19:31:13.991485,30.8,98385
2015-08-08 19:31:15.004392,30.8,98394
2015-08-08 19:31:16.016190,30.8,98391
2015-08-08 19:31:17.029288,30.8,98408
2015-08-08 19:31:18.041827,30.8,98394
2015-08-08 19:31:19.053589,30.8,98391
2015-08-08 19:31:20.066302,30.8,98397
2015-08-08 19:31:21.079030,30.8,98394
2015-08-08 19:31:22.091476,30.8,98399
2015-08-08 19:31:23.104069,30.8,98397
2015-08-08 19:31:24.120406,30.8,98402
2015-08-08 19:31:25.128911,30.8,98397
2015-08-08 19:31:26.142178,30.8,98402
2015-08-08 19:31:27.154697,30.8,98402
2015-08-08 19:31:28.167158,30.8,98399
2015-08-08 19:31:29.180108,30.8,98388
2015-08-08 19:31:30.192636,30.8,98402
2015-08-08 19:31:31.204622,30.8,98394
2015-08-08 19:31:32.217702,30.8,98399
2015-08-08 19:31:33.229471,30.8,98397
2015-08-08 19:31:34.242320,30.8,98399
2015-08-08 19:31:35.254900,30.8,98391
2015-08-08 19:31:36.267610,30.8,98399
2015-08-08 19:31:37.280330,30.8,98402
2015-08-08 19:31:38.292702,30.8,98408
2015-08-08 19:31:39.304780,30.8,98408
2015-08-08 19:31:40.317736,30.8,98414
2015-08-08 19:31:41.330697,30.8,98423
2015-08-08 19:31:42.343027,30.8,98411
2015-08-08 19:31:43.354995,30.8,98414
2015-08-08 19:31:44.368376,30.8,98402
2015-08-08 19:31:45.381275,30.8,98402
2015-08-08 19:31:46.393050,30.8,98396
2015-08-08 19:31:47.405203,30.8,98382
2015-08-08 19:31:48.417927,30.8,98376
2015-08-08 19:31:49.430804,30.8,98376
2015-08-08 19:31:50.443836,30.8,98394
2015-08-08 19:31:51.456308,30.8,98405
2015-08-08 19:31:52.469014,30.8,98399
2015-08-08 19:31:53.481559,30.8,98408
2015-08-08 19:31:54.493417,30.8,98402
2015-08-08 19:31:55.505846,30.8,98388
2015-08-08 19:31:56.518800,30.8,98382
2015-08-08 19:31:57.531823,30.8,98394
2015-08-08 19:31:58.543961,30.8,98396
2015-08-08 19:31:59.555912,30.8,98396
2015-08-08 19:32:00.568775,30.8,98399
2015-08-08 19:32:01.581275,30.8,98408
2015-08-08 19:32:02.593658,30.8,98402
2015-08-08 19:32:03.606318,30.8,98402
2015-08-08 19:32:04.618745,30.8,98394
2015-08-08 19:32:05.631771,30.8,98385
2015-08-08 19:32:06.644310,30.8,98385
2015-08-08 19:32:07.656723,30.8,98391
2015-08-08 19:32:08.669354,30.8,98394
2015-08-08 19:32:09.682378,30.8,98385
2015-08-08 19:32:10.694959,30.8,98382
2015-08-08 19:32:11.707116,30.8,98382
2015-08-08 19:32:12.719580,30.8,98385
2015-08-08 19:32:13.732694,30.8,98382
2015-08-08 19:32:14.744780,30.8,98385
2015-08-08 19:32:15.756744,30.8,98382
2015-08-08 19:32:16.769629,30.8,98376
2015-08-08 19:32:17.782430,30.8,98373
2015-08-08 19:32:18.795097,30.8,98382
2015-08-08 19:32:19.807696,30.8,98382
2015-08-08 19:32:20.820103,30.8,98382
2015-08-08 19:32:21.832881,30.8,98382
2015-08-08 19:32:22.845141,30.8,98379
2015-08-08 19:32:23.857937,30.8,98382
2015-08-08 19:32:24.870502,30.8,98379
2015-08-08 19:32:25.883356,30.8,98379
2015-08-08 19:32:26.895546,30.8,98382
2015-08-08 19:32:27.907944,30.8,98388
2015-08-08 19:32:28.920807,30.8,98382
2015-08-08 19:32:29.933020,30.8,98385
2015-08-08 19:32:30.946061,30.8,98373
2015-08-08 19:32:31.957708,30.8,98373
2015-08-08 19:32:32.970609,30.8,98376
2015-08-08 19:32:33.983176,30.8,98376
2015-08-08 19:32:34.995896,30.8,98370
2015-08-08 19:32:36.008153,30.8,98388
2015-08-08 19:32:37.021423,30.8,98382
2015-08-08 19:32:38.033683,30.8,98373
2015-08-08 19:32:39.046525,30.8,98376
2015-08-08 19:32:40.058577,30.8,98376
2015-08-08 19:32:41.071514,30.8,98364
2015-08-08 19:32:42.083899,30.8,98367
2015-08-08 19:32:43.096104,30.8,98367
2015-08-08 19:32:44.108634,30.8,98376
2015-08-08 19:32:45.121479,30.8,98373
2015-08-08 19:32:46.134053,30.8,98376
2015-08-08 19:32:47.146264,30.8,98379
2015-08-08 19:32:48.158696,30.8,98376
2015-08-08 19:32:49.171786,30.8,98373
2015-08-08 19:32:50.183881,30.8,98382
2015-08-08 19:32:51.196392,30.8,98379
2015-08-08 19:32:52.208889,30.8,98382
2015-08-08 19:32:53.222258,30.8,98388
2015-08-08 19:32:54.235028,30.8,98382
2015-08-08 19:32:55.247348,30.8,98391
2015-08-08 19:32:56.259388,30.8,98396
2015-08-08 19:32:57.272861,30.8,98393
2015-08-08 19:32:58.284251,30.8,98391
2015-08-08 19:32:59.296696,30.8,98394
2015-08-08 19:33:00.310427,30.8,98396
2015-08-08 19:33:01.322839,30.8,98408
2015-08-08 19:33:02.335245,30.8,98393
2015-08-08 19:33:03.347471,30.8,98411
2015-08-08 19:33:04.360507,30.8,98402
2015-08-08 19:33:05.372548,30.8,98396
2015-08-08 19:33:06.384894,30.8,98396
2015-08-08 19:33:07.397497,30.8,98423
2015-08-08 19:33:08.409843,30.8,98423
2015-08-08 19:33:09.424246,30.8,98417
2015-08-08 19:33:10.435249,30.8,98423
2015-08-08 19:33:11.447631,30.8,98408
2015-08-08 19:33:12.461304,30.8,98408
2015-08-08 19:33:13.473267,30.8,98396
2015-08-08 19:33:14.485808,30.8,98393
2015-08-08 19:33:15.497725,30.8,98385
2015-08-08 19:33:16.510445,30.8,98370
2015-08-08 19:33:17.523775,30.8,98364
2015-08-08 19:33:18.536020,30.8,98379
2015-08-08 19:33:19.548302,30.8,98388
2015-08-08 19:33:20.560873,30.8,98388
2015-08-08 19:33:21.573477,30.8,98396
2015-08-08 19:33:22.586509,30.8,98405
2015-08-08 19:33:23.598248,30.8,98399
2015-08-08 19:33:24.611341,30.8,98408
2015-08-08 19:33:25.623685,30.8,98405
2015-08-08 19:33:26.636624,30.8,98411
2015-08-08 19:33:27.648840,30.8,98402
2015-08-08 19:33:28.661280,30.8,98388
2015-08-08 19:33:29.674210,30.8,98405
2015-08-08 19:33:30.686696,30.8,98402
2015-08-08 19:33:31.699123,30.8,98402
2015-08-08 19:33:32.712274,30.8,98399
2015-08-08 19:33:33.724110,30.8,98405
2015-08-08 19:33:34.736754,30.8,98405
2015-08-08 19:33:35.749493,30.8,98408
2015-08-08 19:33:36.761785,30.8,98396
2015-08-08 19:33:37.774719,30.8,98405
2015-08-08 19:33:38.787146,30.8,98388
2015-08-08 19:33:39.799376,30.8,98390
2015-08-08 19:33:40.811758,30.8,98390
2015-08-08 19:33:41.825165,30.8,98382
2015-08-08 19:33:42.837233,30.8,98388
2015-08-08 19:33:43.849696,30.9,98396
2015-08-08 19:33:44.862569,30.8,98390
2015-08-08 19:33:45.874470,30.9,98387
2015-08-08 19:33:46.887582,30.8,98393
2015-08-08 19:33:47.900428,30.8,98396
2015-08-08 19:33:48.912354,30.9,98396
2015-08-08 19:33:49.924679,30.8,98396
2015-08-08 19:33:50.937583,30.9,98396
2015-08-08 19:33:51.950354,30.9,98396
2015-08-08 19:33:52.962388,30.8,98376
2015-08-08 19:33:53.975095,30.9,98390
2015-08-08 19:33:54.987742,30.8,98396
2015-08-08 19:33:56.000127,30.8,98388
2015-08-08 19:33:57.012820,30.8,98390
2015-08-08 19:33:58.026097,30.9,98396
2015-08-08 19:33:59.038105,30.8,98393
2015-08-08 19:34:00.050835,30.9,98411
2015-08-08 19:34:01.062888,30.8,98393
2015-08-08 19:34:02.076077,30.9,98393
2015-08-08 19:34:03.088098,30.9,98390
2015-08-08 19:34:04.100735,30.8,98393
2015-08-08 19:34:05.113246,30.9,98387
2015-08-08 19:34:06.125529,30.8,98393
2015-08-08 19:34:07.138193,30.9,98399
2015-08-08 19:34:08.151600,30.9,98382
2015-08-08 19:34:09.163451,30.9,98384
2015-08-08 19:34:10.176244,30.9,98387
2015-08-08 19:34:11.188442,30.8,98376
2015-08-08 19:34:12.201084,30.9,98373
2015-08-08 19:34:13.214066,30.9,98384
2015-08-08 19:34:14.226673,30.8,98376
2015-08-08 19:34:15.238994,30.9,98367
2015-08-08 19:34:16.251786,30.9,98387
2015-08-08 19:34:17.264147,30.9,98382
2015-08-08 19:34:18.276517,30.8,98379
2015-08-08 19:34:19.289016,30.9,98393
2015-08-08 19:34:20.301787,30.9,98390
2015-08-08 19:34:21.314392,30.9,98396
2015-08-08 19:34:22.327008,30.9,98385
2015-08-08 19:34:23.339373,30.9,98390
2015-08-08 19:34:24.351877,30.9,98399
2015-08-08 19:34:25.364193,30.9,98405
2015-08-08 19:34:26.376705,30.9,98393
2015-08-08 19:34:27.389472,30.9,98382
2015-08-08 19:34:28.402537,30.8,98396
2015-08-08 19:34:29.414429,30.9,98396
2015-08-08 19:34:30.426972,30.9,98387
2015-08-08 19:34:31.439375,30.9,98390
2015-08-08 19:34:32.453040,30.9,98390
2015-08-08 19:34:33.465442,30.9,98393
2015-08-08 19:34:34.477530,30.9,98393
2015-08-08 19:34:35.490793,30.9,98390
2015-08-08 19:34:36.502981,30.9,98393
2015-08-08 19:34:37.514996,30.9,98396
2015-08-08 19:34:38.528064,30.9,98399
2015-08-08 19:34:39.540933,30.9,98402
2015-08-08 19:34:40.553727,30.9,98390
2015-08-08 19:34:41.566063,30.9,98396
2015-08-08 19:34:42.578199,30.9,98387
2015-08-08 19:34:43.591144,30.9,98393
2015-08-08 19:34:44.603302,30.9,98402
2015-08-08 19:34:45.615829,30.9,98402
2015-08-08 19:34:46.628087,30.9,98393
2015-08-08 19:34:47.641341,30.9,98402
2015-08-08 19:34:48.653855,30.9,98399
2015-08-08 19:34:49.666151,30.9,98393
2015-08-08 19:34:50.678365,30.9,98399
2015-08-08 19:34:51.691273,30.9,98405
2015-08-08 19:34:52.703556,30.9,98402
2015-08-08 19:34:53.717922,30.9,98414
2015-08-08 19:34:54.728517,30.9,98399
2015-08-08 19:34:55.741794,30.9,98405
2015-08-08 19:34:56.754091,30.9,98402
2015-08-08 19:34:57.766173,30.9,98402
2015-08-08 19:34:58.778558,30.9,98399
2015-08-08 19:34:59.791659,30.9,98393
2015-08-08 19:35:00.804452,30.9,98384
2015-08-08 19:35:01.816617,30.9,98390
2015-08-08 19:35:02.828774,30.9,98384
2015-08-08 19:35:03.841806,30.9,98390
2015-08-08 19:35:04.854370,30.9,98390
2015-08-08 19:35:05.866309,30.9,98390
2015-08-08 19:35:06.879236,30.9,98387
2015-08-08 19:35:07.891724,30.9,98396
2015-08-08 19:35:08.904854,30.9,98393
2015-08-08 19:35:09.917239,30.9,98384
2015-08-08 19:35:10.929301,30.9,98399
2015-08-08 19:35:11.942142,30.9,98402
2015-08-08 19:35:12.954346,30.9,98393
2015-08-08 19:35:13.967570,30.9,98393
2015-08-08 19:35:14.979487,30.9,98387
2015-08-08 19:35:15.992507,30.9,98393
2015-08-08 19:35:17.004429,30.9,98399
2015-08-08 19:35:18.017524,30.9,98387
2015-08-08 19:35:19.030629,30.9,98402
2015-08-08 19:35:20.043045,30.9,98411
2015-08-08 19:35:21.055388,30.9,98405
2015-08-08 19:35:22.067508,30.9,98414
2015-08-08 19:35:23.079878,30.9,98414
2015-08-08 19:35:24.092977,30.9,98414
2015-08-08 19:35:25.105921,30.9,98417
2015-08-08 19:35:26.117820,30.9,98420
2015-08-08 19:35:27.130678,30.9,98420
2015-08-08 19:35:28.142896,30.9,98414
2015-08-08 19:35:29.155628,30.9,98420
2015-08-08 19:35:30.168290,30.9,98411
2015-08-08 19:35:31.181220,30.9,98414
2015-08-08 19:35:32.193660,30.9,98417
2015-08-08 19:35:33.206088,30.9,98408
2015-08-08 19:35:34.218600,30.9,98402
2015-08-08 19:35:35.231495,30.9,98402
2015-08-08 19:35:36.244363,30.9,98402
2015-08-08 19:35:37.255498,30.9,98408
2015-08-08 19:35:38.268673,30.9,98408
2015-08-08 19:35:39.281617,30.9,98420
2015-08-08 19:35:40.293417,30.9,98423
2015-08-08 19:35:41.306425,30.9,98423
2015-08-08 19:35:42.318925,30.9,98434
2015-08-08 19:35:43.331260,30.9,98429
2015-08-08 19:35:44.343880,30.9,98426
2015-08-08 19:35:45.356625,30.9,98440
2015-08-08 19:35:46.368950,30.9,98434
2015-08-08 19:35:47.381456,30.9,98423
2015-08-08 19:35:48.394101,30.9,98396
2015-08-08 19:35:49.406849,30.9,98396
2015-08-08 19:35:50.419646,30.9,98405
2015-08-08 19:35:51.432650,30.9,98399
2015-08-08 19:35:52.444887,30.9,98393
2015-08-08 19:35:53.457646,30.9,98393
2015-08-08 19:35:54.469433,30.9,98393
2015-08-08 19:35:55.482731,30.9,98399
2015-08-08 19:35:56.494503,30.9,98387
2015-08-08 19:35:57.507755,30.9,98387
2015-08-08 19:35:58.520046,30.9,98390
2015-08-08 19:35:59.532234,30.9,98379
2015-08-08 19:36:00.544733,30.9,98376
2015-08-08 19:36:01.557322,30.9,98387
2015-08-08 19:36:02.570394,30.9,98408
2015-08-08 19:36:03.582434,30.9,98414
2015-08-08 19:36:04.595282,30.9,98402
2015-08-08 19:36:05.607980,30.9,98414
2015-08-08 19:36:06.620616,30.9,98414
2015-08-08 19:36:07.633001,30.9,98408
2015-08-08 19:36:08.645452,30.9,98417
2015-08-08 19:36:09.657531,30.9,98423
2015-08-08 19:36:10.670677,30.9,98420
2015-08-08 19:36:11.683549,30.9,98417
2015-08-08 19:36:12.696064,30.9,98414
2015-08-08 19:36:13.708255,30.9,98420
2015-08-08 19:36:14.720503,30.9,98420
2015-08-08 19:36:15.733430,30.9,98414
2015-08-08 19:36:16.745446,30.9,98426
2015-08-08 19:36:17.758419,30.9,98414
2015-08-08 19:36:18.770965,30.9,98420
2015-08-08 19:36:19.783838,30.9,98414
2015-08-08 19:36:20.796547,30.9,98423
2015-08-08 19:36:21.808634,30.9,98417
2015-08-08 19:36:22.820859,30.9,98408
2015-08-08 19:36:23.833910,30.9,98408
2015-08-08 19:36:24.846089,30.9,98408
2015-08-08 19:36:25.858260,30.9,98408
2015-08-08 19:36:26.871161,30.9,98414
2015-08-08 19:36:27.884669,30.9,98426
2015-08-08 19:36:28.896768,30.9,98402
2015-08-08 19:36:29.909332,30.9,98408
2015-08-08 19:36:30.921686,30.9,98411
2015-08-08 19:36:31.934137,30.9,98402
2015-08-08 19:36:32.946962,30.9,98402
2015-08-08 19:36:33.959240,30.9,98414
2015-08-08 19:36:34.971797,30.9,98408
2015-08-08 19:36:35.984021,30.9,98408
2015-08-08 19:36:36.997101,30.9,98414
2015-08-08 19:36:38.009494,30.9,98405
